_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,_source_http_response_status_code,_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,5482,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,2889,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.159,36368.0,8080.0,6053,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,4019,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,7686,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,3315,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,4006,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,4069,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.159,36370.0,8080.0,3826,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131775,192.168.84.158,192.168.84.156,47370.0,8080.0,5682,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.156,47370.0,8080.0,3790,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033131775,192.168.84.158,192.168.84.156,47368.0,8080.0,2968,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131777,192.168.84.158,192.168.84.156,47378.0,8080.0,5703,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131777,192.168.84.158,192.168.84.156,55740.0,8080.0,4679,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131777,192.168.84.158,192.168.84.159,36376.0,8080.0,4569,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,37808.0,8080.0,5387,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131777,192.168.235.192,192.168.84.161,56298.0,8080.0,74122,2054,GET /order/18,>order>18,31101.0,200.0,get,user,zuul
1033131777,192.168.84.161,192.168.84.158,33388.0,8080.0,71559,2218,GET /18,>18,8080.0,200.0,get,zuul,order
1033131777,192.168.84.158,192.168.84.159,36376.0,8080.0,4951,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.159,37808.0,8080.0,10180,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131777,192.168.84.158,192.168.84.156,47378.0,8080.0,5381,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131779,192.168.84.158,192.168.84.160,44114.0,8761.0,277,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033131779,192.168.84.158,192.168.84.160,44114.0,8761.0,255,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033131780,192.168.84.161,192.168.84.158,33388.0,8080.0,56804,2213,GET /9,>9,8080.0,200.0,get,zuul,order
1033131780,192.168.84.158,192.168.84.156,55740.0,8080.0,3009,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131780,192.168.84.158,192.168.84.156,55740.0,8080.0,3155,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,2813,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,7794,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,3378,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131780,192.168.235.192,192.168.84.161,56298.0,8080.0,61628,2049,GET /order/9,>order>9,31101.0,200.0,get,user,zuul
1033131780,192.168.84.161,192.168.84.160,46940.0,8761.0,313,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131780,192.168.84.158,192.168.84.156,55740.0,8080.0,5024,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131780,192.168.84.158,192.168.84.159,37810.0,8080.0,6427,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131780,192.168.84.157,192.168.84.160,38898.0,8761.0,354,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033131780,192.168.84.157,192.168.84.160,40598.0,8761.0,295,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033131783,192.168.84.161,192.168.84.158,33388.0,8080.0,20558,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033131783,192.168.84.158,192.168.84.156,55740.0,8080.0,5251,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131783,192.168.235.192,192.168.84.161,56298.0,8080.0,24138,2422,GET /order/form.html,>order>form.html,31101.0,200.0,get,user,zuul
1033131783,192.168.84.158,192.168.84.159,37810.0,8080.0,4669,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131787,192.168.84.159,192.168.84.160,39816.0,8761.0,283,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033131787,192.168.84.159,192.168.84.160,41368.0,8761.0,525,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033131788,192.168.84.158,192.168.84.159,37810.0,8080.0,4996,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131788,192.168.84.158,192.168.84.156,55740.0,8080.0,5331,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131788,192.168.84.158,192.168.84.159,37810.0,8080.0,24768,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131788,192.168.235.192,192.168.84.161,56298.0,8080.0,56182,3333,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033131788,192.168.84.161,192.168.84.158,33388.0,8080.0,50726,3492,POST /line,>line,8080.0,200.0,post,zuul,order
1033131790,192.168.84.161,192.168.84.160,46940.0,8761.0,279,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033131790,192.168.84.161,192.168.84.160,46940.0,8761.0,390,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131796,192.168.235.192,192.168.84.161,56298.0,8080.0,47278,1686,POST /order/,>order>,31101.0,200.0,post,user,zuul
1033131796,192.168.84.158,192.168.84.156,55740.0,8080.0,3690,744,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131796,192.168.84.161,192.168.84.158,33388.0,8080.0,42079,1845,POST /,>,8080.0,200.0,post,zuul,order
1033131796,192.168.84.158,192.168.84.159,37810.0,8080.0,5290,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131796,192.168.84.158,192.168.84.156,55740.0,8080.0,13775,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131800,192.168.84.156,192.168.84.160,42534.0,8761.0,232,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033131800,192.168.84.161,192.168.84.160,46940.0,8761.0,339,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131800,192.168.84.156,192.168.84.160,42534.0,8761.0,334,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033131801,192.168.235.192,192.168.84.161,56298.0,8080.0,8506,3797,GET /customer/list.html,>customer>list.html,31101.0,200.0,get,user,zuul
1033131801,192.168.84.161,192.168.84.156,34118.0,8080.0,5831,3961,GET /list.html,>list.html,8080.0,200.0,get,zuul,customer
1033131803,192.168.235.192,192.168.84.161,56298.0,8080.0,9606,2587,GET /customer/1.html,>customer>1.html,31101.0,200.0,get,user,zuul
1033131803,192.168.84.161,192.168.84.156,34118.0,8080.0,7066,2751,GET /1.html,>1.html,8080.0,200.0,get,zuul,customer
1033131807,192.168.235.192,192.168.84.161,56298.0,8080.0,8925,4412,GET /catalog/list.html,>catalog>list.html,31101.0,200.0,get,user,zuul
1033131807,192.168.84.161,192.168.84.159,34552.0,8080.0,5971,4576,GET /list.html,>list.html,8080.0,200.0,get,zuul,catalog
1033131809,192.168.235.192,192.168.84.161,56298.0,8080.0,13797,2008,GET /catalog/7.html,>catalog>7.html,31101.0,200.0,get,user,zuul
1033131809,192.168.84.158,192.168.84.160,44114.0,8761.0,301,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033131809,192.168.84.158,192.168.84.160,44114.0,8761.0,329,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033131809,192.168.84.161,192.168.84.159,34552.0,8080.0,6259,2172,GET /7.html,>7.html,8080.0,200.0,get,zuul,catalog
1033131810,192.168.84.161,192.168.84.160,46940.0,8761.0,327,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131810,192.168.84.157,192.168.84.160,40598.0,8761.0,319,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033131810,192.168.84.157,192.168.84.160,38898.0,8761.0,289,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033131811,192.168.84.161,192.168.84.159,34552.0,8080.0,4997,2179,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033131811,192.168.235.192,192.168.84.161,56298.0,8080.0,12370,2015,GET /catalog/8.html,>catalog>8.html,31101.0,200.0,get,user,zuul
1033131817,192.168.84.159,192.168.84.160,41368.0,8761.0,443,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033131817,192.168.84.159,192.168.84.160,39816.0,8761.0,340,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033131820,192.168.84.161,192.168.84.160,46940.0,8761.0,331,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033131820,192.168.84.161,192.168.84.160,46940.0,8761.0,326,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3376,714,GET /customer/7,>customer>7,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,2800,714,GET /customer/7,>customer>7,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,8667,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53760.0,8080.0,4075,625,GET /catalog/3,>catalog>3,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,3601,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,6558,626,GET /catalog/4,>catalog>4,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,4655,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,3641,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,3036,620,GET /catalog/6,>catalog>6,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3216,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,53762.0,8080.0,4107,629,GET /catalog/9,>catalog>9,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,4165,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3260,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,53764.0,8080.0,3588,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131823,192.168.84.161,192.168.84.158,33388.0,8080.0,239297,4212,GET /,>,8080.0,200.0,get,zuul,order
1033131823,192.168.235.192,192.168.84.161,56298.0,8080.0,245858,4048,GET /order/,>order>,31101.0,200.0,get,user,zuul
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3300,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3862,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,3851,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,2984,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,55740.0,8080.0,5675,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,55740.0,8080.0,4116,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,55740.0,8080.0,3659,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,37810.0,8080.0,3009,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,52326.0,8080.0,3272,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,37810.0,8080.0,6754,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,11706,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,4040,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3830,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3976,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.159,53758.0,8080.0,4177,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3293,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131823,192.168.84.158,192.168.84.156,52328.0,8080.0,3180,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033131829,192.168.84.158,192.168.84.159,53764.0,8080.0,5006,3317,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033131829,192.168.84.161,192.168.84.158,33388.0,8080.0,62827,2217,GET /20,>20,8080.0,200.0,get,zuul,order
1033131829,192.168.84.158,192.168.84.159,51154.0,8080.0,7402,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,51154.0,8080.0,3278,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.159,53764.0,8080.0,8160,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033131829,192.168.84.158,192.168.84.156,52328.0,8080.0,2797,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131829,192.168.84.158,192.168.84.156,52328.0,8080.0,4785,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033131829,192.168.84.158,192.168.84.156,52328.0,8080.0,7476,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033131829,192.168.235.192,192.168.84.161,56298.0,8080.0,65981,2053,GET /order/20,>order>20,31101.0,200.0,get,user,zuul
1033131830,192.168.84.161,192.168.84.160,46940.0,8761.0,311,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131830,192.168.84.156,192.168.84.160,42534.0,8761.0,223,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033131830,192.168.84.156,192.168.84.160,42534.0,8761.0,1032,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033131835,192.168.84.161,192.168.84.159,34552.0,8080.0,2008,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033131835,192.168.235.192,192.168.84.161,56298.0,8080.0,5415,1088,GET /catalog/searchForm.html,>catalog>searchForm.html,31101.0,200.0,get,user,zuul
1033131839,192.168.84.158,192.168.84.160,44114.0,8761.0,328,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033131839,192.168.84.158,192.168.84.160,44114.0,8761.0,199,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033131840,192.168.84.157,192.168.84.160,38898.0,8761.0,300,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033131840,192.168.84.157,192.168.84.160,40598.0,8761.0,415,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033131840,192.168.84.161,192.168.84.159,34552.0,8080.0,5518,2303,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033131840,192.168.235.192,192.168.84.161,56298.0,8080.0,10031,2139,GET /catalog/searchByName.html,>catalog>searchByName.html,31101.0,200.0,get,user,zuul
1033131840,192.168.84.161,192.168.84.160,46940.0,8761.0,454,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131844,192.168.235.192,192.168.84.161,56298.0,8080.0,7482,2045,GET /catalog/8.html,>catalog>8.html,31101.0,200.0,get,user,zuul
1033131844,192.168.84.161,192.168.84.159,34552.0,8080.0,4054,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033131847,192.168.84.159,192.168.84.160,39816.0,8761.0,1264,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033131847,192.168.84.159,192.168.84.160,41368.0,8761.0,950,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033131849,192.168.235.192,192.168.84.157,10964.0,8989.0,3671,2591,GET /hystrix,>hystrix,31301.0,200.0,get,user,turbine
1033131850,192.168.84.161,192.168.84.160,46940.0,8761.0,304,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033131850,192.168.84.161,192.168.84.160,46940.0,8761.0,353,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131851,192.168.235.192,192.168.84.160,65002.0,8761.0,5309,7427,GET /,>,31201.0,200.0,get,user,eureka
1033131857,192.168.235.192,192.168.84.160,65002.0,8761.0,5569,7453,GET /,>,31201.0,200.0,get,user,eureka
1033131860,192.168.84.161,192.168.84.160,46940.0,8761.0,391,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131860,192.168.84.156,192.168.84.160,42534.0,8761.0,346,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033131860,192.168.84.156,192.168.84.160,42534.0,8761.0,304,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033131864,192.168.84.161,192.168.84.156,42256.0,8080.0,7282,3961,GET /list.html,>list.html,8080.0,200.0,get,zuul,customer
1033131864,192.168.235.192,192.168.84.161,56298.0,8080.0,10220,3797,GET /customer/list.html,>customer>list.html,31101.0,200.0,get,user,zuul
1033131869,192.168.84.158,192.168.84.160,44114.0,8761.0,260,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033131869,192.168.84.158,192.168.84.160,44114.0,8761.0,212,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033131870,192.168.84.157,192.168.84.160,40598.0,8761.0,287,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033131870,192.168.84.161,192.168.84.160,46940.0,8761.0,341,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131870,192.168.84.157,192.168.84.160,38898.0,8761.0,253,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033131877,192.168.84.159,192.168.84.160,41368.0,8761.0,171,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033131877,192.168.84.159,192.168.84.160,39816.0,8761.0,311,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033131880,192.168.84.161,192.168.84.160,46940.0,8761.0,413,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033131880,192.168.84.161,192.168.84.160,46940.0,8761.0,371,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131890,192.168.84.161,192.168.84.160,46940.0,8761.0,307,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033131890,192.168.84.156,192.168.84.160,42534.0,8761.0,221,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033131890,192.168.84.156,192.168.84.160,42534.0,8761.0,266,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033131899,192.168.84.158,192.168.84.160,44114.0,8761.0,318,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
